City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Saint George,US,2022-04-10 19:58:13,37.1041,-113.5841,66.25,11,100,5.01
33,Barrow,US,2022-04-10 19:58:13,71.2906,-156.7887,0.77,93,100,13.0
34,Pacific Grove,US,2022-04-10 19:58:13,36.6177,-121.9166,72.55,66,57,11.01
35,Kodiak,US,2022-04-10 19:58:14,57.79,-152.4072,37.92,42,0,7.94
36,Busselton,AU,2022-04-10 19:58:14,-33.65,115.3333,52.59,85,48,5.73
37,Santa Cruz,BO,2022-04-10 19:58:14,-17.8,-63.1667,90.86,55,40,26.46
38,Port Elizabeth,ZA,2022-04-10 19:58:15,-33.918,25.5701,67.1,96,100,11.5
39,Harnosand,SE,2022-04-10 19:58:15,62.6323,17.9379,41.02,70,100,23.55
40,Kailua,US,2022-04-10 19:56:38,21.4022,-157.7394,79.48,72,49,5.99
41,Padang,ID,2022-04-10 19:59:16,-0.9492,100.3543,77.32,88,96,3.33
42,Cape Town,ZA,2022-04-10 19:58:42,-33.9258,18.4232,68.11,70,0,8.05
43,Skjervoy,NO,2022-04-10 19:59:17,70.0311,20.9714,33.8,80,100,9.44
44,Kurilsk,RU,2022-04-10 19:59:17,45.2333,147.8833,30.9,95,100,9.04
45,Chokurdakh,RU,2022-04-10 19:56:57,70.6333,147.9167,-21.03,100,100,2.3
46,Saint-Philippe,RE,2022-04-10 19:57:20,-21.3585,55.7679,78.39,83,65,12.88
47,Vila,PT,2022-04-10 19:59:18,42.0304,-8.1588,49.69,83,79,6.8
48,Montepuez,MZ,2022-04-10 19:59:18,-13.1256,38.9997,67.44,96,0,3.4
49,Asau,RO,2022-04-10 19:59:18,46.4333,26.4,39.96,85,100,8.03
50,Puerto Suarez,BO,2022-04-10 19:59:19,-18.95,-57.8,95.56,46,40,10.36
51,Sitka,US,2022-04-10 19:59:19,57.0531,-135.33,45.77,52,2,7.18
52,Beidao,CN,2022-04-10 19:59:19,34.5686,105.8933,58.98,80,3,1.52
53,Lachi,PK,2022-04-10 19:59:20,33.3833,71.3386,80.56,21,2,3.04
54,Mochudi,BW,2022-04-10 19:59:20,-24.4167,26.15,61.39,93,100,6.8
55,New Norfolk,AU,2022-04-10 19:59:20,-42.7826,147.0587,52.92,52,100,1.01
56,Dikson,RU,2022-04-10 19:56:45,73.5069,80.5464,-6.79,100,100,4.16
57,Ahipara,NZ,2022-04-10 19:59:21,-35.1667,173.1667,61.68,74,89,7.09
58,Wembley,AU,2022-04-10 19:59:21,-31.9333,115.8,58.68,96,100,8.05
59,Kaliyaganj,IN,2022-04-10 19:59:21,25.6333,88.3167,76.12,72,0,8.16
60,Punta Arenas,CL,2022-04-10 19:54:54,-53.15,-70.9167,50.11,50,0,12.66
61,Castro,BR,2022-04-10 19:59:22,-24.7911,-50.0119,74.79,64,34,2.75
62,Parana,AR,2022-04-10 19:57:10,-31.732,-60.5238,79.57,73,81,7.94
63,Broome,US,2022-04-10 19:59:22,42.2506,-75.833,41.09,66,100,14.97
64,Coquimbo,CL,2022-04-10 19:59:22,-29.9533,-71.3436,62.33,72,20,9.22
65,Puerto Ayora,EC,2022-04-10 19:59:23,-0.7393,-90.3518,84.16,88,100,7.0
66,Ilulissat,GL,2022-04-10 19:57:08,69.2167,-51.1,20.59,77,100,0.76
67,Mayo,US,2022-04-10 19:59:23,38.8876,-76.5119,54.55,46,100,21.0
68,Praia Da Vitoria,PT,2022-04-10 19:59:23,38.7333,-27.0667,59.25,72,75,28.97
69,Bethel,US,2022-04-10 19:59:24,41.3712,-73.414,48.76,54,94,5.01
70,Auki,SB,2022-04-10 19:59:24,-8.7676,160.7034,77.4,87,79,4.07
71,Aklavik,CA,2022-04-10 19:57:43,68.2191,-135.0107,6.8,66,0,3.44
72,Victoria,HK,2022-04-10 19:59:25,22.2855,114.1577,76.17,86,12,1.01
73,Yellowknife,CA,2022-04-10 19:58:02,62.456,-114.3525,17.42,72,75,17.27
74,Durusu,TR,2022-04-10 19:59:25,41.3053,28.6767,57.38,88,100,7.0
75,Olafsvik,IS,2022-04-10 19:59:25,64.8945,-23.7142,38.79,76,100,11.23
76,Faanui,PF,2022-04-10 19:59:26,-16.4833,-151.75,82.33,72,3,15.84
77,Arraial Do Cabo,BR,2022-04-10 19:59:26,-22.9661,-42.0278,82.26,69,40,12.66
78,Manta,EC,2022-04-10 19:59:26,-0.95,-80.7333,80.38,78,40,4.61
79,Palestine,PS,2022-04-10 19:59:27,31.9216,35.2033,59.94,60,25,4.34
80,Bonthe,SL,2022-04-10 19:59:27,7.5264,-12.505,80.13,84,99,5.35
81,Kaeo,NZ,2022-04-10 19:59:27,-35.1,173.7833,63.99,70,100,8.48
82,Fairbanks,US,2022-04-10 19:54:29,64.8378,-147.7164,18.61,65,100,1.01
83,Souillac,MU,2022-04-10 19:59:28,-20.5167,57.5167,77.38,88,75,10.36
84,Belaya Gora,RU,2022-04-10 19:59:28,68.5333,146.4167,-20.92,100,99,3.29
85,Lata,PT,2022-04-10 19:59:29,40.1629,-8.3327,59.92,64,99,4.81
86,Bambous Virieux,MU,2022-04-10 19:56:58,-20.3428,57.7575,77.25,88,75,10.36
87,Birjand,IR,2022-04-10 20:00:29,32.8663,59.2211,65.77,14,0,6.85
88,Bereda,ES,2022-04-10 20:00:29,43.2686,-7.5406,61.41,84,68,2.46
89,Kruisfontein,ZA,2022-04-10 20:00:30,-34.0033,24.7314,64.89,92,60,5.66
90,Ribeira Grande,PT,2022-04-10 20:00:30,38.5167,-28.7,55.8,71,75,26.46
91,Georgetown,MY,2022-04-10 19:57:28,5.4112,100.3354,80.53,99,20,2.3
92,Lerwick,GB,2022-04-10 20:00:31,60.1545,-1.1494,37.4,61,100,5.68
93,Geraldton,AU,2022-04-10 20:00:31,-28.7667,114.6,63.01,88,75,6.91
94,Narsaq,GL,2022-04-10 20:00:31,60.9167,-46.05,37.62,44,100,1.79
95,Cockburn Town,TC,2022-04-10 19:59:14,21.4612,-71.1419,82.36,61,40,13.8
96,Plettenberg Bay,ZA,2022-04-10 20:00:32,-34.0527,23.3716,64.87,87,2,6.26
97,Biak,ID,2022-04-10 20:00:32,-0.9131,122.8766,76.59,79,97,6.91
98,Talnakh,RU,2022-04-10 20:00:33,69.4865,88.3972,-2.65,98,95,4.12
99,Port Alfred,ZA,2022-04-10 19:56:54,-33.5906,26.891,65.17,94,100,5.99
100,Cabo San Lucas,MX,2022-04-10 20:00:01,22.8909,-109.9124,81.05,54,0,8.99
101,Bredasdorp,ZA,2022-04-10 20:00:33,-34.5322,20.0403,64.58,87,0,11.77
102,Praia,CV,2022-04-10 20:00:33,14.9215,-23.5087,70.56,78,2,16.04
103,Kinsale,IE,2022-04-10 20:00:34,51.7075,-8.5306,48.24,93,75,19.57
104,Rio Linda,US,2022-04-10 19:59:39,38.691,-121.4486,71.04,26,0,12.66
105,Torbay,CA,2022-04-10 20:00:34,47.6666,-52.7314,40.75,92,100,10.36
106,Rocha,UY,2022-04-10 20:00:35,-34.4833,-54.3333,74.43,64,4,16.15
107,Kaitangata,NZ,2022-04-10 20:00:35,-46.2817,169.8464,44.28,93,21,5.75
108,Paraiso,CR,2022-04-10 20:00:35,9.8383,-83.8656,75.88,66,97,6.04
109,Amga,RU,2022-04-10 20:00:36,60.8953,131.9608,18.64,94,100,5.99
110,Chicama,PE,2022-04-10 20:00:36,-7.8447,-79.1469,78.64,62,64,11.74
111,Rumat Heib,IL,2022-04-10 20:00:36,32.7792,35.3069,60.55,76,63,3.2
112,Vanavara,RU,2022-04-10 20:00:36,60.34,102.2797,10.94,97,70,3.11
113,Marawi,PH,2022-04-10 20:00:37,7.9986,124.2928,68.67,95,100,8.05
114,Srednekolymsk,RU,2022-04-10 20:00:37,67.45,153.6833,-0.53,97,100,6.67
115,Beihai,CN,2022-04-10 20:00:27,21.4833,109.1,72.03,89,4,6.33
116,Kendari,ID,2022-04-10 20:00:38,-3.945,122.4989,73.89,95,70,4.59
117,Tasiilaq,GL,2022-04-10 20:00:38,65.6145,-37.6368,24.96,85,78,4.59
118,Cherskiy,RU,2022-04-10 20:00:38,68.75,161.3,-13.72,96,100,3.8
119,Yar-Sale,RU,2022-04-10 20:00:39,66.8333,70.8333,33.66,100,100,11.39
120,San Quintin,MX,2022-04-10 20:00:39,30.4833,-115.95,64.78,65,0,11.63
121,Qasigiannguit,GL,2022-04-10 20:00:39,68.8193,-51.1922,25.05,79,100,1.12
122,Saldanha,ZA,2022-04-10 20:00:40,-33.0117,17.9442,65.23,66,0,8.46
123,Mar Del Plata,AR,2022-04-10 19:56:59,-38.0023,-57.5575,71.1,97,75,15.01
124,Hilo,US,2022-04-10 19:57:58,19.7297,-155.09,76.24,96,100,7.99
125,Vao,NC,2022-04-10 20:00:40,-22.6667,167.4833,77.4,84,74,21.12
126,Hirara,JP,2022-04-10 20:00:41,24.8,125.2833,74.1,88,62,13.51
127,Puerto Escondido,MX,2022-04-10 20:00:41,15.85,-97.0667,88.3,52,26,9.69
128,Limerick,IE,2022-04-10 20:00:41,52.6647,-8.6231,49.95,79,100,17.67
129,Tabuk,PH,2022-04-10 20:01:41,17.4189,121.4443,71.46,89,94,2.51
130,Deputatskiy,RU,2022-04-10 19:57:18,69.3,139.9,-13.65,94,73,2.62
131,Hovd,MN,2022-04-10 20:01:42,48.0056,91.6419,26.82,38,8,3.56
132,Tessalit,ML,2022-04-10 19:58:23,20.1986,1.0114,86.4,5,0,7.16
133,Isangel,VU,2022-04-10 20:01:42,-19.55,169.2667,80.26,79,37,7.7
134,Nizhniy Mamon,RU,2022-04-10 20:01:43,50.1937,40.5083,57.61,64,100,11.05
135,Vila Franca Do Campo,PT,2022-04-10 20:01:43,37.7167,-25.4333,57.61,68,72,21.32
136,Robertsport,LR,2022-04-10 20:01:43,6.7533,-11.3686,80.92,86,65,9.37
137,Nurota,UZ,2022-04-10 20:01:44,40.5614,65.6886,71.46,37,100,9.26
138,San Cristobal,VE,2022-04-10 20:01:44,7.7669,-72.225,85.32,40,100,6.89
139,Sitrah,BH,2022-04-10 20:01:44,26.1547,50.6206,75.2,60,97,9.22
140,Hirado,JP,2022-04-10 20:01:44,33.3597,129.5531,59.4,80,100,8.12
141,Acapulco,MX,2022-04-10 20:01:26,16.8634,-99.8901,87.39,52,17,11.5
142,Yulara,AU,2022-04-10 20:01:45,-25.2406,130.9889,62.15,26,0,6.78
143,Atar,MR,2022-04-10 19:58:07,20.5169,-13.0499,85.77,5,5,6.98
144,Roald,NO,2022-04-10 20:01:45,62.5833,6.1333,42.75,75,75,14.97
145,Dourbali,TD,2022-04-10 20:01:46,11.8091,15.8632,90.01,25,89,4.14
146,Beni Mazar,EG,2022-04-10 20:01:46,28.4962,30.8029,75.72,25,78,9.8
147,Lebu,CL,2022-04-10 20:01:46,-37.6167,-73.65,54.5,75,48,14.05
148,Patan,NP,2022-04-10 20:01:46,27.6667,85.3333,66.58,82,40,2.3
149,Hua Hin,TH,2022-04-10 20:01:47,12.5707,99.9588,84.0,71,26,4.94
150,Laguna,US,2022-04-10 19:57:27,38.421,-121.4238,70.43,24,0,14.97
151,Guarapari,BR,2022-04-10 19:58:08,-20.6667,-40.4975,79.9,79,6,7.78
152,Saint-Joseph,RE,2022-04-10 20:01:47,-21.3667,55.6167,77.38,81,37,13.96
153,Nikolskoye,RU,2022-04-10 20:01:48,59.7035,30.7861,39.09,87,15,9.4
154,Tuatapere,NZ,2022-04-10 19:57:30,-46.1333,167.6833,46.22,88,2,6.98
155,Sisimiut,GL,2022-04-10 19:58:19,66.9395,-53.6735,29.01,62,100,2.39
156,Port Lincoln,AU,2022-04-10 20:01:48,-34.7333,135.8667,62.98,82,100,14.56
157,Shenjiamen,CN,2022-04-10 20:01:48,29.9576,122.298,61.16,98,31,12.57
158,Manthani,IN,2022-04-10 20:01:49,18.65,79.6667,87.28,45,48,13.6
159,Mahebourg,MU,2022-04-10 19:57:03,-20.4081,57.7,77.29,88,75,10.36
160,Talara,PE,2022-04-10 20:01:49,-4.5772,-81.2719,72.82,78,41,19.06
161,Butaritari,KI,2022-04-10 19:58:44,3.0707,172.7902,79.92,79,99,8.55
162,Provideniya,RU,2022-04-10 20:01:49,64.3833,-173.3,24.44,98,93,6.58
163,Kamaishi,JP,2022-04-10 20:01:50,39.2667,141.8833,53.26,63,0,7.83
164,Hambantota,LK,2022-04-10 20:01:50,6.1241,81.1185,79.34,80,93,11.27
165,Marquette,US,2022-04-10 20:01:50,46.5333,-87.6335,45.84,81,93,9.1
166,Dobson,US,2022-04-10 20:01:51,36.3957,-80.7226,65.55,27,0,6.91
167,Yining,CN,2022-04-10 20:01:51,29.0361,114.5636,67.21,72,8,1.92
168,Awbari,LY,2022-04-10 20:01:51,26.5921,12.7805,77.22,19,0,14.72
169,Port Augusta,AU,2022-04-10 20:01:53,-32.5,137.7667,65.55,76,6,12.26
170,Rudnichnyy,RU,2022-04-10 20:01:53,59.617,52.4703,36.72,99,100,5.73
171,Zhuanghe,CN,2022-04-10 20:01:53,39.7008,122.9911,47.1,95,99,12.8
172,Jiexiu,CN,2022-04-10 20:01:54,37.0244,111.9125,68.52,25,0,7.2
173,Coihaique,CL,2022-04-10 19:58:14,-45.5752,-72.0662,59.61,83,90,7.49
174,Taber,CA,2022-04-10 20:01:54,49.8167,-112.1518,37.63,35,73,14.99
175,Contai,IN,2022-04-10 20:01:36,21.7786,87.7536,79.66,86,8,17.36
176,Puerto Ayacucho,VE,2022-04-10 20:01:55,5.6639,-67.6236,91.56,48,99,3.27
177,Clyde River,CA,2022-04-10 20:02:55,70.4692,-68.5914,3.43,85,100,9.22
178,Antalaha,MG,2022-04-10 20:02:55,-14.9003,50.2788,74.14,92,65,6.78
179,Olinda,BR,2022-04-10 20:02:56,-8.0089,-34.8553,83.93,70,40,10.36
180,Vostok,RU,2022-04-10 20:02:56,46.4856,135.8833,29.68,95,98,5.06
181,Kahului,US,2022-04-10 20:02:56,20.8947,-156.47,81.97,78,18,11.99
182,Chernyanka,RU,2022-04-10 20:02:56,50.9409,37.8069,52.83,75,96,3.96
183,Kedougou,SN,2022-04-10 20:02:57,12.5579,-12.1743,97.63,9,9,0.74
184,Saint-Louis,SN,2022-04-10 20:02:57,16.3333,-15.0,89.29,15,2,19.26
185,Warri,NG,2022-04-10 20:02:57,5.5167,5.75,80.28,83,33,5.57
186,Phuket,TH,2022-04-10 20:02:58,8.0,98.25,87.13,89,20,1.14
187,Jamestown,US,2022-04-10 19:59:55,42.097,-79.2353,38.52,46,98,5.01
188,Chapais,CA,2022-04-10 20:02:58,49.7834,-74.8492,31.08,81,100,7.78
189,Reyes,BO,2022-04-10 20:02:58,-14.3167,-67.3833,86.68,65,96,7.07
190,Airai,TL,2022-04-10 20:02:59,-8.9266,125.4092,57.69,72,92,1.79
191,Hermanus,ZA,2022-04-10 20:02:59,-34.4187,19.2345,64.29,84,4,9.01
192,La Paz,BO,2022-04-10 20:00:04,-16.5,-68.15,55.38,58,40,8.05
193,Nador,MA,2022-04-10 20:02:59,35.174,-2.9287,61.05,88,0,1.14
194,Ennis,IE,2022-04-10 20:03:00,52.8436,-8.9864,49.93,71,75,17.27
195,Campbell River,CA,2022-04-10 20:00:52,50.0163,-125.2446,44.6,67,100,2.04
196,Beringovskiy,RU,2022-04-10 20:03:00,63.05,179.3167,27.25,95,100,10.56
197,Aksu,CN,2022-04-10 20:03:01,41.1231,80.2644,63.88,34,52,8.1
198,Dingle,PH,2022-04-10 20:03:01,10.9995,122.6711,72.39,98,100,11.7
199,Klaksvik,FO,2022-04-10 20:03:01,62.2266,-6.589,32.92,64,100,8.55
200,Byron Bay,AU,2022-04-10 20:03:02,-28.65,153.6167,65.95,94,32,7.87
201,Talcahuano,CL,2022-04-10 20:00:28,-36.7167,-73.1167,54.7,75,51,11.43
202,Sao Filipe,CV,2022-04-10 20:03:02,14.8961,-24.4956,74.68,69,4,14.79
203,Oudtshoorn,ZA,2022-04-10 20:03:02,-33.5907,22.2014,65.05,67,0,1.14
204,Vaini,TO,2022-04-10 20:03:03,-21.2,-175.2,79.32,82,62,14.85
205,Hithadhoo,MV,2022-04-10 20:03:03,-0.6,73.0833,83.52,72,30,10.92
206,Evensk,RU,2022-04-10 20:03:03,61.95,159.2333,4.46,77,99,10.78
207,Biltine,TD,2022-04-10 20:03:04,14.5333,20.9167,89.28,14,28,2.66
208,Nerchinskiy Zavod,RU,2022-04-10 20:03:04,51.3088,119.61,12.51,96,26,3.87
209,Caruray,PH,2022-04-10 20:03:05,10.3094,119.0128,77.61,88,97,6.15
210,Pokrovskoye,RU,2022-04-10 20:03:05,47.4157,38.8971,59.76,64,100,9.15
211,Kuusamo,FI,2022-04-10 19:58:34,65.9667,29.1833,30.24,86,75,5.75
212,Riyadh,SA,2022-04-10 19:58:46,24.6877,46.7219,78.94,17,6,9.28
213,Khatanga,RU,2022-04-10 20:03:07,71.9667,102.5,0.23,98,97,0.49
214,Sorland,NO,2022-04-10 20:03:07,67.667,12.6934,38.95,66,77,19.1
215,Husavik,IS,2022-04-10 20:03:07,66.0449,-17.3389,31.44,83,100,3.36
216,Morrope,PE,2022-04-10 20:03:07,-6.5417,-80.0111,78.42,61,64,19.01
217,Fortuna,US,2022-04-10 20:03:08,40.5982,-124.1573,56.93,64,20,14.97
218,Poum,NC,2022-04-10 19:58:44,-20.2333,164.0167,79.57,74,80,11.1
219,Bathsheba,BB,2022-04-10 20:03:08,13.2167,-59.5167,80.56,73,98,16.13
220,North Bend,US,2022-04-10 20:00:51,43.4065,-124.2243,50.16,90,100,5.75
221,Aswan,EG,2022-04-10 20:03:08,24.0934,32.907,88.54,11,0,9.19
222,Omboue,GA,2022-04-10 20:04:09,-1.5746,9.2618,77.7,88,75,4.9
223,Ovalle,CL,2022-04-10 20:00:54,-30.5983,-71.2003,74.75,38,0,8.75
224,Umtata,ZA,2022-04-10 20:04:09,-31.5889,28.7844,56.19,98,100,3.62
225,Barra,BR,2022-04-10 20:04:10,-11.0894,-43.1417,92.62,27,5,5.91
226,Gat,IL,2022-04-10 20:04:01,31.61,34.7642,68.4,77,70,4.12
227,Saltpond,GH,2022-04-10 20:04:10,5.2091,-1.0606,82.38,83,44,10.0
228,Bengkulu,ID,2022-04-10 20:04:10,-3.8004,102.2655,75.25,91,68,3.38
229,Tierra Colorada,MX,2022-04-10 20:04:11,17.1667,-99.5833,82.96,28,52,9.08
230,Saskylakh,RU,2022-04-10 20:04:11,71.9167,114.0833,-18.24,100,20,3.09
231,Usakos,NA,2022-04-10 20:04:11,-22.0,15.6,73.2,24,0,3.56
232,Norman Wells,CA,2022-04-10 20:04:12,65.282,-126.8329,16.97,72,100,11.27
233,Gazojak,TM,2022-04-10 20:04:12,41.1875,61.4036,68.29,38,47,19.89
234,Puerto Colombia,CO,2022-04-10 20:04:13,10.9878,-74.9547,86.09,74,98,20.69
235,Slave Lake,CA,2022-04-10 20:04:13,55.2834,-114.769,32.31,44,100,16.91
236,Porto Novo,BJ,2022-04-10 20:04:13,6.4965,2.6036,81.64,81,82,8.59
237,Opuwo,NA,2022-04-10 20:04:13,-18.0607,13.84,70.54,39,1,5.3
238,Chuy,UY,2022-04-10 20:04:14,-33.6971,-53.4616,72.43,74,39,14.47
239,Filadelfia,US,2022-04-10 20:01:09,39.9523,-75.1638,50.22,51,100,8.99
240,Atakpame,TG,2022-04-10 20:04:14,7.5333,1.1333,79.34,64,65,7.87
241,Iqaluit,CA,2022-04-10 19:59:39,63.7506,-68.5145,26.33,86,100,2.3
242,San Enrique,PH,2022-04-10 20:04:15,10.4161,122.8504,75.27,92,100,12.41
243,Upernavik,GL,2022-04-10 20:04:15,72.7868,-56.1549,6.15,81,99,7.56
244,Morristown,US,2022-04-10 20:04:15,36.214,-83.2949,67.37,35,0,4.61
245,Inta,RU,2022-04-10 20:04:16,66.0317,60.1659,33.4,100,99,4.63
246,Berezanka,UA,2022-04-10 20:04:16,46.8526,31.388,49.55,90,100,3.91
247,Bonavista,CA,2022-04-10 20:04:16,48.6499,-53.1147,33.75,97,100,12.08
248,Rancho Palos Verdes,US,2022-04-10 20:02:11,33.7445,-118.387,73.99,71,85,8.01
249,Ondarroa,ES,2022-04-10 20:04:18,43.3167,-2.4167,70.09,73,38,10.54
250,Litovko,RU,2022-04-10 20:04:18,49.2361,135.1742,31.69,99,100,3.87
251,Mount Isa,AU,2022-04-10 20:04:18,-20.7333,139.5,83.97,32,62,8.05
252,Buin,CL,2022-04-10 20:01:43,-33.7333,-70.75,72.05,34,0,8.66
253,Flin Flon,CA,2022-04-10 20:01:31,54.7682,-101.865,32.56,69,100,12.93
254,Nelidovo,RU,2022-04-10 20:04:19,56.2211,32.7774,37.49,78,100,3.22
255,Saint-Francois,FR,2022-04-10 20:04:19,46.4154,3.9054,47.64,59,0,9.22
256,Cowra,AU,2022-04-10 20:04:20,-33.8333,148.6833,58.91,88,9,1.74
257,Yarada,IN,2022-04-10 20:04:20,17.65,83.2667,82.72,89,40,6.91
258,Mitsamiouli,KM,2022-04-10 20:04:20,-11.3847,43.2844,82.0,75,42,5.46
259,Visby,SE,2022-04-10 20:03:37,57.6409,18.296,41.22,70,40,10.36
260,Kieta,PG,2022-04-10 20:04:21,-6.2167,155.6333,78.4,80,89,0.94
261,Saint-Pierre,RE,2022-04-10 20:04:21,-21.3393,55.4781,78.48,81,20,21.85
262,Longyearbyen,SJ,2022-04-10 20:02:22,78.2186,15.6401,12.04,52,57,25.32
263,Cubulco,GT,2022-04-10 20:04:21,15.1333,-90.5833,78.98,52,66,5.44
264,Ancud,CL,2022-04-10 19:59:45,-41.8697,-73.8203,53.22,72,77,6.53
265,Hashtrud,IR,2022-04-10 20:04:22,37.4779,47.0508,53.08,43,55,5.21
266,Ulaangom,MN,2022-04-10 20:05:22,49.9811,92.0667,29.88,43,24,2.91
267,Karratha,AU,2022-04-10 20:05:23,-20.7377,116.8463,79.65,39,1,10.78
268,Cap Malheureux,MU,2022-04-10 20:05:23,-19.9842,57.6142,75.47,88,11,17.81
269,Pevek,RU,2022-04-10 20:05:23,69.7008,170.3133,-21.23,99,35,4.23
270,Bairiki,KI,2022-04-10 20:05:24,1.3292,172.9752,82.4,83,75,10.36
271,Lensk,RU,2022-04-10 20:05:24,60.7253,114.9278,7.27,99,90,1.79
272,Kardla,EE,2022-04-10 20:05:24,58.9978,22.7492,38.05,79,87,12.28
273,Calvinia,ZA,2022-04-10 20:05:24,-31.4707,19.776,67.17,44,51,16.06
274,Ambilobe,MG,2022-04-10 20:05:27,-13.2,49.05,73.94,94,12,2.51
275,Abha,SA,2022-04-10 20:05:27,18.2164,42.5053,62.85,52,0,0.0
276,Pisco,PE,2022-04-10 20:05:27,-13.7,-76.2167,75.25,64,0,6.91
277,Namtsy,RU,2022-04-10 20:05:28,62.7161,129.6658,-7.83,96,24,4.65
278,Esperance,AU,2022-04-10 20:05:28,-33.8667,121.9,61.72,84,60,13.91
279,Port Blair,IN,2022-04-10 20:05:28,11.6667,92.75,77.04,94,20,2.3
280,Vilcun,CL,2022-04-10 20:05:29,-38.65,-72.2333,50.74,90,100,1.86
281,San Juan,AR,2022-04-10 20:05:29,-31.5375,-68.5364,68.95,40,0,17.36
282,Yaan,NG,2022-04-10 20:05:29,7.3833,8.5667,83.05,51,55,4.09
283,Vestmanna,FO,2022-04-10 20:05:30,62.1564,-7.1664,31.12,69,75,5.75
284,Touros,BR,2022-04-10 20:05:30,-5.1989,-35.4608,81.77,74,100,10.67
285,Narni,IT,2022-04-10 20:05:30,42.5171,12.5231,47.35,56,0,3.31
286,Kondinskoye,RU,2022-04-10 20:05:31,59.6481,67.41,31.15,91,100,7.9
287,Hasaki,JP,2022-04-10 20:05:31,35.7333,140.8333,54.0,88,90,13.51
288,Copiapo,CL,2022-04-10 20:01:32,-27.3667,-70.3333,75.99,33,0,8.72
289,Lasa,IT,2022-04-10 20:05:31,46.6166,10.7002,39.36,83,8,4.23
290,West Bay,KY,2022-04-10 20:05:32,19.3667,-81.4167,82.06,64,47,5.01
291,Tabory,RU,2022-04-10 20:05:32,58.5198,64.5495,35.44,96,100,6.38
292,Naantali,FI,2022-04-10 20:05:32,60.4674,22.0243,38.07,81,0,11.5
293,Dwarka,IN,2022-04-10 20:05:33,22.2394,68.9678,80.19,79,8,10.13
294,Verkhnyaya Inta,RU,2022-04-10 20:05:33,65.9811,60.3094,32.85,99,98,4.05
295,Bayji,IQ,2022-04-10 20:05:33,34.9311,43.487,74.23,21,24,6.11
296,Tiksi,RU,2022-04-10 20:05:34,71.6872,128.8694,-15.59,100,99,2.24
